|10       hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|hrd_m::fhash_map|  17.7| 3.55| 6.68| 6.31| 7.01| 36.6     |
|rigtorp::HashMap|  17.5| 3.79| 7.74| 8.22| 7.33| 36.6     |
|jg::den_hash_map|  9.01| 5.15| 6.60| 7.17| 0.03| 73.2     |
|emhash7::HashMap|  11.7| 4.31| 6.72| 5.21| 0.61| 73.2     |
|emhash5::HashMap|  15.9| 4.45| 5.67| 5.00| 3.21| 73.2     |


|40000    hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  9.95| 3.50| 2.88| 9.02| 1.21| 61.0     |
|absl::f_hash_map|  10.6| 3.11| 2.67| 7.08| 3.05| 61.0     |
|boost::fhash_map|  9.53| 4.16| 2.52| 5.29| 4.25| 65.1     |
|emhash8::HashMap|  18.4| 5.71| 7.48| 8.86| 0.00| 61.0     |
|martinus::dense |  19.2| 9.63| 4.33| 12.8| 0.00| 61.0     |
|ck::f_hash_map  |  76.4| 6.04| 19.0| 7.50| 10.3| 15.3     |
|hrd_m::fhash_map|  13.8| 4.86| 6.07| 6.69| 7.41| 30.5     |
|rigtorp::HashMap|  16.5| 3.85| 7.12| 8.12| 7.91| 30.5     |
|jg::den_hash_map|  11.3| 5.90| 7.50| 9.49| 0.00| 61.0     |
|emhash7::HashMap|  13.3| 4.73| 7.63| 5.95| 0.60| 61.0     |
|emhash5::HashMap|  17.8| 4.67| 6.71| 5.55| 4.58| 61.0     |


|500000   hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  16.3| 12.4| 5.09| 18.8| 1.41| 47.7     |
|absl::f_hash_map|  17.1| 11.0| 4.85| 22.5| 4.05| 47.7     |
|boost::fhash_map|  15.6| 11.8| 4.31| 15.8| 4.40| 50.9     |
|emhash8::HashMap|  29.7| 8.20| 8.80| 14.1| 0.00| 47.7     |
|martinus::dense |  26.8| 9.82| 6.37| 16.2| 0.00| 47.7     |
|ck::f_hash_map  |  55.1| 14.8| 70.0| 25.3| 10.3| 23.8     |
|hrd_m::fhash_map|  16.9| 12.0| 12.7| 14.1| 5.63| 47.7     |
|rigtorp::HashMap|  23.8| 11.1| 20.4| 22.8| 6.39| 47.7     |
|jg::den_hash_map|  24.2| 11.5| 13.2| 30.7| 0.00| 47.7     |
|emhash7::HashMap|  19.1| 10.4| 10.2| 14.3| 0.65| 47.7     |
|emhash5::HashMap|  25.8| 9.44| 12.0| 12.2| 6.81| 47.7     |


|7200000  hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  54.4| 22.5| 21.7| 95.3| 0.82| 85.8     |
|absl::f_hash_map|  46.1| 19.8| 17.2| 64.4| 1.23| 85.8     |
|boost::fhash_map|  67.8| 23.8| 12.4| 101.| 4.53| 45.8     |
|emhash8::HashMap|  64.4| 20.4| 17.8| 63.2| 0.00| 85.8     |
|martinus::dense |  59.2| 39.6| 30.0| 70.0| 0.00| 85.8     |
|ck::f_hash_map  |  63.5| 24.3| 108.| 43.0| 7.88| 42.9     |
|hrd_m::fhash_map|  43.2| 22.6| 23.1| 27.6| 6.16| 42.9     |
|rigtorp::HashMap|  32.9| 16.7| 25.7| 28.7| 7.18| 42.9     |
|jg::den_hash_map|  57.0| 24.1| 31.0| 99.7| 0.00| 85.8     |
|emhash7::HashMap|  36.0| 18.7| 20.6| 34.3| 0.54| 85.8     |
|emhash5::HashMap|  47.3| 17.2| 19.7| 37.4| 2.12| 85.8     |


|10000000 hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  88.6| 24.4| 14.7| 103.| 1.26| 59.6     |
|absl::f_hash_map|  77.0| 22.3| 14.4| 134.| 3.22| 59.6     |
|boost::fhash_map|  79.2| 25.3| 13.9| 108.| 4.34| 63.6     |
|emhash8::HashMap|  71.8| 19.5| 18.7| 70.6| 0.00| 59.6     |
|martinus::dense |  57.3| 22.7| 18.8| 72.5| 0.00| 59.6     |
|ck::f_hash_map  |  80.5| 22.9| 113.| 39.2| 10.1| 29.8     |
|hrd_m::fhash_map|  51.4| 24.8| 20.9| 30.9| 7.63| 29.8     |
|rigtorp::HashMap|  35.6| 14.7| 18.6| 25.2| 9.07| 29.8     |
|jg::den_hash_map|  74.9| 22.3| 25.3| 102.| 0.00| 59.6     |
|emhash7::HashMap|  44.5| 17.8| 17.1| 29.0| 0.63| 59.6     |
|emhash5::HashMap|  46.8| 16.2| 19.6| 29.1| 5.33| 59.6     |


|50000000 hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  121.| 29.9| 22.4| 157.| 1.05| 74.5     |
|absl::f_hash_map|  120.| 27.1| 21.0| 148.| 2.05| 74.5     |
|boost::fhash_map|  117.| 30.0| 19.4| 125.| 4.09| 79.5     |
|emhash8::HashMap|  74.3| 20.9| 20.9| 76.3| 0.00| 74.5     |
|martinus::dense |  63.6| 30.9| 21.8| 75.6| 0.00| 74.5     |
|ck::f_hash_map  |  78.3| 37.7| 163.| 56.1| 8.90| 37.3     |
|hrd_m::fhash_map|  55.5| 34.5| 29.9| 42.7| 6.90| 37.3     |
|rigtorp::HashMap|  41.1| 21.1| 27.0| 32.4| 8.07| 37.3     |
|jg::den_hash_map|  70.9| 25.4| 33.5| 116.| 0.00| 74.5     |
|emhash7::HashMap|  56.9| 28.2| 31.5| 46.9| 0.57| 74.5     |
|emhash5::HashMap|  53.2| 19.9| 22.1| 39.7| 3.33| 74.5     |


