10,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib3::HashMap, 11.2, 5.09, 4.25, 4.97, 1.36  61.0
absl::f_hash_map, 25.7, 6.72, 4.44, 10.5, 3.79  61.0
phmap::fhash_map, 18.2, 5.41, 4.34, 10.3, 3.24  61.0
emhash5::HashMap, 23.7, 5.98, 9.17, 5.79, 4.98  61.0
emhash6::HashMap, 21.2, 6.24, 8.88, 8.34, 1.31  61.0
emhash7::HashMap, 17.3, 6.90, 9.10, 7.97, 1.34  61.0
emhash8::HashMap, 22.1, 6.32, 8.33, 10.7, 1.38  61.0
qc::hash::RawMap, 10.5, 8.18, 18.4, 7.54, 4.23  61.0

500000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 21.3, 17.7, 6.58, 18.4, 3.05  47.7
emilib2::HashMap, 18.7, 17.7, 6.59, 23.9, 2.99  47.7
emilib3::HashMap, 19.1, 17.5, 6.46, 20.0, 2.41  47.7
absl::f_hash_map, 39.8, 22.7, 7.81, 31.5, 5.58  47.7
phmap::fhash_map, 28.1, 18.6, 6.90, 32.1, 4.56  47.7
emhash5::HashMap, 49.9, 17.5, 18.7, 22.9, 7.92  47.7
emhash6::HashMap, 48.5, 17.1, 17.4, 25.4, 3.14  47.7
emhash7::HashMap, 32.2, 18.3, 15.1, 24.8, 3.10  47.7
emhash8::HashMap, 43.0, 10.5, 11.7, 19.3, 1.64  47.7
qc::hash::RawMap, 37.4, 14.5, 29.0, 15.4, 6.69  47.7

7200000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 66.2, 31.9, 32.0, 116., 1.69  85.8
emilib2::HashMap, 65.2, 32.8, 27.1, 106., 1.98  85.8
emilib3::HashMap, 60.0, 32.7, 27.4, 109., 1.67  85.8
absl::f_hash_map, 78.1, 39.6, 27.2, 82.6, 2.42  85.8
phmap::fhash_map, 68.1, 33.6, 24.4, 78.1, 1.93  85.8
emhash5::HashMap, 74.2, 25.5, 27.1, 47.6, 2.82  85.8
emhash6::HashMap, 67.2, 25.5, 27.8, 49.5, 2.08  85.8
emhash7::HashMap, 57.6, 27.5, 27.7, 54.4, 2.12  85.8
emhash8::HashMap, 102., 25.6, 23.8, 78.3, 1.75  85.8
qc::hash::RawMap, 56.3, 50.1, 132., 51.6, 2.18  85.8

10000000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 95.2, 35.0, 18.0, 152., 2.55  59.6
emilib2::HashMap, 101., 36.2, 20.2, 115., 2.41  59.6
emilib3::HashMap, 85.4, 34.7, 18.5, 145., 2.06  59.6
absl::f_hash_map, 103., 42.5, 23.3, 150., 4.45  59.6
phmap::fhash_map, 90.0, 35.8, 18.7, 142., 3.67  59.6
emhash5::HashMap, 71.8, 23.3, 27.3, 38.7, 5.97  59.6
emhash6::HashMap, 72.9, 22.1, 24.5, 54.0, 3.53  59.6
emhash7::HashMap, 62.7, 24.4, 24.4, 46.4, 2.82  59.6
emhash8::HashMap, 103., 22.7, 23.1, 81.2, 1.67  59.6
qc::hash::RawMap, 37.5, 29.0, 73.0, 31.9, 5.14  59.6

50000000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 140., 43.3, 37.1, 182., 2.12  74.5
emilib2::HashMap, 137., 44.3, 32.7, 165., 2.20  74.5
emilib3::HashMap, 127., 43.6, 31.1, 186., 1.91  74.5
absl::f_hash_map, 151., 52.8, 37.0, 166., 3.23  74.5
phmap::fhash_map, 139., 43.5, 31.2, 168., 3.16  74.5
emhash5::HashMap, 82.8, 30.3, 35.6, 50.7, 4.12  74.5
emhash6::HashMap, 100., 32.0, 32.2, 74.0, 2.75  74.5
emhash7::HashMap, 86.9, 41.8, 40.1, 77.1, 2.34  74.5
emhash8::HashMap, 120., 28.3, 26.5, 88.6, 1.59  74.5
qc::hash::RawMap, 48.2, 51.1, 130., 51.3, 3.22  74.5

