10,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
jg::den_hash_map, 10.8, 5.67, 6.42, 6.91, 1.21  78.1
rigtorp::HashMap, 9.24, 7.55, 14.5, 15.3, 2.60  78.1
qc::hash::RawMap, 11.3, 7.18, 15.9, 6.47, 2.96  78.1

1024,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 10.5, 1.92, 4.85, 2.60, 2.38  50.0
emilib2::HashMap, 11.6, 2.12, 3.12, 9.50, 2.12  50.0
emilib3::HashMap, 11.4, 2.77, 2.55, 2.90, 1.51  50.0
absl::f_hash_map, 34.4, 4.83, 4.48, 7.55, 4.53  50.0
martin::flat_map, 30.2, 6.15, 2.86, 6.17, 2.50  50.0
phmap::fhash_map, 21.5, 2.65, 3.03, 8.19, 3.92  50.0
emhash5::HashMap, 18.3, 3.79, 5.11, 3.31, 6.05  50.0
emhash6::HashMap, 15.1, 3.09, 5.15, 4.70, 1.22  50.0
emhash7::HashMap, 14.9, 3.40, 5.59, 3.75, 1.22  50.0
emhash8::HashMap, 16.9, 3.64, 6.69, 7.12, 1.19  50.0
jg::den_hash_map, 10.4, 4.32, 4.94, 5.42, 1.20  50.0
rigtorp::HashMap, 19.3, 4.90, 10.6, 9.03, 5.65  50.0
qc::hash::RawMap, 20.6, 4.74, 11.6, 4.10, 6.77  50.0

1500,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 8.92, 2.11, 9.36, 2.51, 1.65  73.2
emilib2::HashMap, 10.2, 2.32, 5.80, 7.45, 1.49  73.2
emilib3::HashMap, 9.90, 3.13, 5.79, 3.09, 1.19  73.2
absl::f_hash_map, 31.4, 5.10, 6.80, 10.2, 2.86  73.3
martin::flat_map, 28.3, 10.0, 4.86, 9.42, 2.41  73.2
phmap::fhash_map, 19.7, 2.85, 4.80, 11.1, 2.23  73.3
emhash5::HashMap, 17.3, 4.70, 5.13, 3.79, 3.17  73.2
emhash6::HashMap, 13.8, 3.95, 6.40, 5.42, 1.22  73.2
emhash7::HashMap, 13.7, 4.23, 5.72, 4.37, 1.22  73.2
emhash8::HashMap, 16.5, 4.54, 6.53, 8.10, 1.19  73.2
jg::den_hash_map, 10.4, 5.57, 6.48, 6.85, 1.19  73.2
rigtorp::HashMap, 8.55, 6.99, 12.9, 13.7, 3.03  73.2
qc::hash::RawMap, 10.6, 6.72, 14.2, 6.03, 3.47  73.2

2048,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 10.2, 1.92, 4.77, 2.23, 2.32  50.0
emilib2::HashMap, 12.2, 2.09, 3.09, 9.33, 2.09  50.0
emilib3::HashMap, 11.8, 2.76, 2.55, 2.82, 1.48  50.0
absl::f_hash_map, 34.5, 4.81, 4.40, 7.41, 4.52  50.0
martin::flat_map, 32.3, 6.08, 2.84, 6.15, 2.46  50.0
phmap::fhash_map, 21.8, 2.70, 3.01, 8.11, 3.88  50.0
emhash5::HashMap, 19.0, 3.85, 5.21, 3.33, 6.00  50.0
emhash6::HashMap, 18.6, 3.18, 5.25, 4.75, 1.20  50.0
emhash7::HashMap, 19.2, 3.43, 5.71, 3.78, 1.21  50.0
emhash8::HashMap, 19.8, 3.70, 6.84, 7.33, 1.19  50.0
jg::den_hash_map, 21.0, 4.44, 5.15, 5.61, 1.19  50.0
rigtorp::HashMap, 21.3, 4.98, 10.9, 9.20, 5.56  50.0
qc::hash::RawMap, 20.3, 4.85, 11.9, 4.16, 6.71  50.0

3000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 10.9, 2.13, 9.30, 2.31, 1.63  73.2
emilib2::HashMap, 10.1, 2.32, 5.80, 7.30, 1.47  73.2
emilib3::HashMap, 10.1, 3.16, 5.84, 3.03, 1.18  73.2
absl::f_hash_map, 31.2, 5.13, 6.79, 10.2, 2.85  73.3
martin::flat_map, 28.5, 10.1, 4.86, 9.33, 2.41  73.2
phmap::fhash_map, 19.6, 2.89, 4.82, 11.1, 2.21  73.3
emhash5::HashMap, 20.5, 4.87, 5.30, 3.86, 3.16  73.2
emhash6::HashMap, 15.5, 4.10, 6.58, 5.52, 1.23  73.2
emhash7::HashMap, 15.5, 4.33, 5.93, 4.44, 1.22  73.2
emhash8::HashMap, 18.1, 4.69, 6.71, 8.42, 1.19  73.2
jg::den_hash_map, 16.7, 5.77, 6.78, 7.17, 1.20  73.2
rigtorp::HashMap, 8.78, 7.13, 13.7, 14.0, 2.96  73.2
qc::hash::RawMap, 10.9, 6.97, 14.6, 6.16, 3.44  73.2

6000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 9.97, 2.19, 9.23, 2.18, 1.61  73.2
emilib2::HashMap, 11.1, 2.38, 5.79, 7.28, 1.45  73.2
emilib3::HashMap, 11.0, 3.16, 5.80, 2.99, 1.17  73.2
absl::f_hash_map, 31.4, 5.19, 6.74, 10.2, 2.81  73.3
martin::flat_map, 29.3, 10.2, 4.87, 9.30, 2.40  73.2
phmap::fhash_map, 20.7, 2.98, 4.79, 11.3, 2.18  73.3
emhash5::HashMap, 20.8, 4.93, 5.41, 3.91, 3.15  73.2
emhash6::HashMap, 15.0, 4.17, 6.69, 5.59, 1.22  73.2
emhash7::HashMap, 14.7, 4.40, 6.01, 4.50, 1.22  73.2
emhash8::HashMap, 18.0, 4.77, 6.82, 8.65, 1.18  73.2
jg::den_hash_map, 16.6, 6.12, 7.14, 7.55, 1.19  73.2
rigtorp::HashMap, 8.91, 7.17, 14.0, 14.0, 2.86  73.2
qc::hash::RawMap, 11.0, 7.04, 14.6, 6.21, 3.38  73.2

8192,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 10.6, 2.47, 4.81, 2.48, 2.26  50.0
emilib2::HashMap, 12.9, 2.68, 3.09, 9.33, 2.04  50.0
emilib3::HashMap, 14.0, 2.94, 2.56, 3.21, 1.46  50.0
absl::f_hash_map, 34.8, 5.74, 4.40, 8.07, 4.52  50.0
martin::flat_map, 29.6, 6.34, 2.92, 6.35, 2.45  50.0
phmap::fhash_map, 22.3, 3.50, 3.00, 8.98, 3.84  50.0
emhash5::HashMap, 22.9, 4.30, 5.99, 3.77, 6.03  50.0
emhash6::HashMap, 16.7, 3.65, 5.95, 5.44, 1.20  50.0
emhash7::HashMap, 16.2, 4.00, 6.16, 4.44, 1.20  50.0
emhash8::HashMap, 19.0, 3.87, 7.02, 7.74, 1.18  50.0
jg::den_hash_map, 17.3, 5.16, 5.88, 6.72, 1.19  50.0
rigtorp::HashMap, 21.0, 5.17, 11.5, 9.43, 5.46  50.0
qc::hash::RawMap, 22.0, 5.09, 12.2, 4.41, 6.60  50.0

12000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 9.60, 2.61, 9.30, 2.59, 1.60  73.2
emilib2::HashMap, 11.1, 2.80, 5.76, 7.34, 1.43  73.2
emilib3::HashMap, 11.5, 3.34, 5.82, 3.41, 1.17  73.2
absl::f_hash_map, 31.7, 5.98, 6.75, 10.6, 2.80  73.2
martin::flat_map, 27.8, 10.4, 4.96, 9.47, 2.38  73.2
phmap::fhash_map, 20.3, 3.62, 4.79, 11.7, 2.15  73.2
emhash5::HashMap, 21.3, 5.41, 6.06, 4.40, 3.17  73.2
emhash6::HashMap, 15.6, 4.68, 7.44, 6.34, 1.22  73.2
emhash7::HashMap, 14.7, 4.98, 6.58, 5.21, 1.21  73.2
emhash8::HashMap, 18.5, 4.84, 6.88, 8.90, 1.18  73.2
jg::den_hash_map, 17.6, 6.78, 8.12, 8.74, 1.18  73.2
rigtorp::HashMap, 9.30, 7.38, 14.8, 14.3, 2.82  73.2
qc::hash::RawMap, 11.5, 7.24, 15.2, 6.48, 3.36  73.2

16384,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 12.0, 2.99, 5.02, 3.04, 2.28  50.0
emilib2::HashMap, 22.3, 3.84, 3.16, 9.67, 2.08  50.0
emilib3::HashMap, 14.0, 3.49, 2.64, 3.89, 1.48  50.0
absl::f_hash_map, 35.7, 6.91, 4.57, 9.31, 4.62  50.0
martin::flat_map, 29.9, 6.76, 3.06, 6.79, 2.48  50.0
phmap::fhash_map, 22.6, 4.23, 3.21, 10.7, 3.91  50.0
emhash5::HashMap, 25.9, 4.63, 6.31, 4.07, 6.15  50.0
emhash6::HashMap, 28.5, 4.01, 6.28, 5.97, 1.22  50.0
emhash7::HashMap, 30.0, 5.59, 6.61, 4.86, 1.24  50.0
emhash8::HashMap, 29.1, 4.25, 7.50, 8.64, 1.20  50.0
jg::den_hash_map, 28.7, 5.74, 6.58, 7.96, 1.22  50.0
rigtorp::HashMap, 27.9, 5.85, 13.3, 10.7, 5.52  50.0
qc::hash::RawMap, 26.1, 5.70, 14.5, 5.15, 6.74  50.0

25000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 9.73, 3.20, 11.2, 3.15, 1.55  76.3
emilib2::HashMap, 12.7, 3.42, 7.20, 7.44, 1.39  76.3
emilib3::HashMap, 11.9, 3.96, 7.31, 4.12, 1.17  76.3
absl::f_hash_map, 32.3, 7.20, 8.01, 12.2, 2.61  76.3
martin::flat_map, 28.5, 11.7, 6.01, 10.5, 2.43  76.3
phmap::fhash_map, 20.9, 4.42, 5.80, 13.7, 1.99  76.3
emhash5::HashMap, 27.8, 6.10, 6.60, 4.84, 2.92  76.3
emhash6::HashMap, 16.8, 5.24, 7.98, 6.99, 1.22  76.3
emhash7::HashMap, 14.9, 5.54, 7.21, 5.73, 1.22  76.3
emhash8::HashMap, 19.7, 5.43, 7.42, 10.0, 1.20  76.3
jg::den_hash_map, 15.2, 7.57, 9.13, 10.4, 1.21  76.3
rigtorp::HashMap, 11.4, 9.08, 19.7, 17.3, 2.57  76.3
qc::hash::RawMap, 13.4, 8.82, 20.1, 8.06, 3.04  76.3

32768,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 16.3, 5.29, 5.15, 3.43, 2.35  50.0
emilib2::HashMap, 17.9, 5.81, 3.19, 10.0, 2.07  50.0
emilib3::HashMap, 18.0, 5.88, 2.72, 4.35, 1.47  50.0
absl::f_hash_map, 42.4, 9.63, 4.74, 9.93, 4.63  50.0
martin::flat_map, 33.5, 8.06, 3.16, 7.21, 2.54  50.0
phmap::fhash_map, 26.7, 6.35, 3.33, 11.5, 3.86  50.0
emhash5::HashMap, 32.9, 4.95, 6.43, 4.20, 6.25  50.0
emhash6::HashMap, 28.3, 4.15, 6.30, 6.05, 1.22  50.0
emhash7::HashMap, 25.2, 6.63, 6.77, 4.99, 1.22  50.0
emhash8::HashMap, 29.5, 4.77, 8.07, 9.76, 1.20  50.0
jg::den_hash_map, 30.2, 6.17, 6.83, 8.64, 1.21  50.0
rigtorp::HashMap, 28.1, 6.02, 13.8, 11.3, 5.61  50.0
qc::hash::RawMap, 30.2, 6.17, 14.9, 5.62, 6.75  50.0

45000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 13.1, 3.72, 7.99, 3.45, 1.71  68.7
emilib2::HashMap, 18.7, 3.87, 4.85, 8.36, 1.54  68.7
emilib3::HashMap, 15.4, 4.66, 4.74, 4.42, 1.20  68.7
absl::f_hash_map, 39.2, 7.90, 6.19, 11.5, 3.17  68.7
martin::flat_map, 32.5, 11.3, 4.63, 9.67, 2.44  68.7
phmap::fhash_map, 24.8, 4.89, 4.45, 13.0, 2.46  68.7
emhash5::HashMap, 27.5, 5.75, 6.45, 4.62, 3.77  68.7
emhash6::HashMap, 24.8, 5.13, 7.50, 6.89, 1.19  68.7
emhash7::HashMap, 23.9, 5.60, 7.08, 5.64, 1.20  68.7
emhash8::HashMap, 24.4, 5.67, 7.93, 11.0, 1.23  68.7
jg::den_hash_map, 33.1, 8.18, 8.71, 10.2, 1.21  68.7
rigtorp::HashMap, 12.2, 8.55, 18.3, 15.8, 3.31  68.7
qc::hash::RawMap, 19.7, 8.14, 19.3, 7.52, 3.96  68.7

60000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 21.3, 8.15, 5.11, 3.99, 2.43  45.8
emilib2::HashMap, 23.7, 8.34, 3.09, 10.4, 2.20  45.8
emilib3::HashMap, 22.4, 8.48, 2.65, 4.94, 1.57  45.8
absl::f_hash_map, 50.5, 12.9, 4.59, 10.9, 4.84  45.8
martin::flat_map, 39.4, 9.13, 3.18, 7.09, 2.61  45.8
phmap::fhash_map, 34.0, 9.40, 3.34, 12.8, 4.16  45.8
emhash5::HashMap, 36.2, 5.26, 6.46, 3.99, 6.68  45.8
emhash6::HashMap, 32.3, 4.74, 5.92, 5.87, 1.20  45.8
emhash7::HashMap, 33.3, 8.48, 6.79, 4.86, 1.31  45.8
emhash8::HashMap, 29.4, 5.01, 8.19, 10.1, 1.24  45.8
jg::den_hash_map, 31.9, 5.87, 6.40, 8.70, 1.20  45.8
rigtorp::HashMap, 32.3, 5.89, 12.9, 10.1, 5.97  45.8
qc::hash::RawMap, 35.8, 5.61, 14.1, 4.99, 7.24  45.8

100000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 16.2, 4.52, 12.0, 4.08, 1.55  76.3
emilib2::HashMap, 18.2, 4.57, 7.63, 8.50, 1.39  76.3
emilib3::HashMap, 18.0, 5.67, 7.71, 5.10, 1.17  76.3
absl::f_hash_map, 43.2, 8.82, 8.45, 13.8, 2.57  76.3
martin::flat_map, 35.8, 13.1, 6.45, 11.6, 2.39  76.3
phmap::fhash_map, 28.3, 5.60, 6.16, 15.6, 2.00  76.3
emhash5::HashMap, 29.5, 6.18, 6.61, 4.85, 2.88  76.3
emhash6::HashMap, 25.8, 5.65, 8.01, 7.25, 1.21  76.3
emhash7::HashMap, 27.8, 6.10, 7.58, 6.19, 1.25  76.3
emhash8::HashMap, 27.1, 6.25, 8.06, 11.8, 1.21  76.3
jg::den_hash_map, 33.2, 9.22, 9.50, 11.4, 1.21  76.3
rigtorp::HashMap, 14.3, 9.89, 22.2, 18.4, 2.56  76.3
qc::hash::RawMap, 22.2, 9.51, 22.7, 8.79, 3.02  76.3

150000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 20.8, 7.77, 6.63, 4.67, 2.06  57.2
emilib2::HashMap, 22.1, 8.15, 4.05, 11.1, 1.91  57.2
emilib3::HashMap, 22.0, 7.64, 3.61, 5.80, 1.40  57.2
absl::f_hash_map, 51.7, 12.0, 5.65, 13.1, 4.09  57.2
martin::flat_map, 40.8, 11.1, 4.19, 9.36, 2.49  57.2
phmap::fhash_map, 31.3, 8.20, 4.21, 16.9, 3.47  57.2
emhash5::HashMap, 35.7, 6.38, 6.92, 4.93, 5.23  57.2
emhash6::HashMap, 35.4, 6.41, 7.43, 7.36, 1.33  57.2
emhash7::HashMap, 34.5, 8.96, 8.75, 6.42, 1.61  57.2
emhash8::HashMap, 29.8, 6.04, 8.66, 11.5, 1.44  57.2
jg::den_hash_map, 37.1, 7.84, 8.69, 11.5, 1.68  57.2
rigtorp::HashMap, 15.5, 7.56, 16.2, 13.9, 4.80  57.2
qc::hash::RawMap, 23.8, 7.29, 17.8, 6.70, 5.78  57.2

200000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 16.3, 5.30, 12.7, 4.84, 1.59  76.3
emilib2::HashMap, 19.2, 5.27, 7.98, 9.29, 1.43  76.3
emilib3::HashMap, 18.8, 6.62, 8.21, 5.81, 1.22  76.3
absl::f_hash_map, 43.9, 9.81, 9.24, 15.3, 2.61  76.3
martin::flat_map, 36.9, 14.1, 7.06, 12.2, 2.40  76.3
phmap::fhash_map, 28.4, 6.16, 6.66, 17.2, 2.01  76.3
emhash5::HashMap, 30.1, 6.51, 6.88, 5.13, 2.87  76.3
emhash6::HashMap, 25.0, 5.97, 8.24, 7.60, 1.28  76.3
emhash7::HashMap, 26.9, 6.73, 7.79, 6.38, 1.24  76.3
emhash8::HashMap, 28.1, 6.60, 8.24, 12.0, 1.21  76.3
jg::den_hash_map, 34.1, 9.43, 10.7, 12.6, 1.33  76.3
rigtorp::HashMap, 14.8, 10.1, 22.6, 18.7, 2.60  76.3
qc::hash::RawMap, 21.5, 9.70, 23.4, 9.03, 3.04  76.3

300000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 18.4, 8.94, 7.70, 6.98, 2.21  57.2
emilib2::HashMap, 20.8, 8.98, 4.27, 12.9, 1.93  57.2
emilib3::HashMap, 20.8, 9.12, 4.19, 7.95, 1.49  57.2
absl::f_hash_map, 49.4, 14.1, 6.64, 16.4, 4.13  57.2
martin::flat_map, 39.8, 11.2, 5.02, 10.6, 2.56  57.2
phmap::fhash_map, 31.0, 9.84, 4.99, 19.6, 3.36  57.2
emhash5::HashMap, 34.5, 8.66, 10.0, 8.68, 5.55  57.2
emhash6::HashMap, 36.2, 9.43, 9.93, 12.5, 1.75  57.2
emhash7::HashMap, 32.1, 10.5, 9.48, 10.9, 1.70  57.2
emhash8::HashMap, 31.0, 6.40, 8.27, 11.4, 1.31  57.2
jg::den_hash_map, 38.6, 9.95, 11.4, 15.7, 1.60  57.2
rigtorp::HashMap, 15.7, 8.20, 18.4, 15.4, 4.64  57.2
qc::hash::RawMap, 21.9, 7.75, 19.6, 8.09, 5.81  57.2

400000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 18.3, 8.31, 14.3, 7.70, 1.71  76.3
emilib2::HashMap, 21.1, 8.89, 8.99, 13.4, 1.64  76.3
emilib3::HashMap, 20.3, 10.1, 9.22, 9.44, 1.40  76.3
absl::f_hash_map, 50.2, 15.9, 10.9, 20.8, 2.86  76.3
martin::flat_map, 39.9, 15.2, 8.58, 14.9, 2.65  76.3
phmap::fhash_map, 31.0, 9.87, 8.43, 24.3, 2.29  76.3
emhash5::HashMap, 38.9, 11.1, 12.0, 12.3, 3.54  76.3
emhash6::HashMap, 41.2, 11.5, 13.8, 16.8, 1.95  76.3
emhash7::HashMap, 32.0, 11.7, 12.5, 13.7, 1.85  76.3
emhash8::HashMap, 33.5, 7.86, 8.98, 14.6, 1.83  76.3
jg::den_hash_map, 47.9, 13.3, 16.7, 23.3, 1.70  76.3
rigtorp::HashMap, 19.7, 11.8, 27.8, 23.0, 2.63  76.3
qc::hash::RawMap, 25.2, 11.7, 28.6, 11.4, 3.08  76.3

600000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 21.2, 12.3, 10.3, 14.4, 2.50  57.2
emilib2::HashMap, 23.5, 13.6, 5.84, 19.1, 2.29  57.2
emilib3::HashMap, 23.6, 12.6, 5.67, 15.4, 1.78  57.2
absl::f_hash_map, 55.7, 23.5, 8.51, 30.7, 4.68  57.2
martin::flat_map, 41.8, 15.3, 6.25, 17.1, 2.79  57.2
phmap::fhash_map, 35.1, 16.6, 6.71, 35.9, 3.53  57.2
emhash5::HashMap, 45.6, 12.8, 14.0, 17.6, 5.81  57.2
emhash6::HashMap, 43.1, 13.3, 13.4, 22.5, 2.62  57.2
emhash7::HashMap, 36.4, 13.8, 13.8, 19.1, 2.30  57.2
emhash8::HashMap, 41.0, 8.58, 9.84, 17.2, 1.44  57.2
jg::den_hash_map, 50.1, 14.5, 17.1, 35.3, 1.95  57.2
rigtorp::HashMap, 24.0, 12.4, 26.4, 22.8, 4.98  57.2
qc::hash::RawMap, 29.6, 12.7, 30.3, 13.8, 5.92  57.2

800000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 19.8, 12.7, 16.0, 14.3, 2.06  76.3
emilib2::HashMap, 21.9, 13.1, 10.4, 18.5, 1.71  76.3
emilib3::HashMap, 22.1, 13.0, 10.4, 15.7, 1.51  76.3
absl::f_hash_map, 52.4, 23.5, 12.9, 29.9, 2.89  76.3
martin::flat_map, 42.4, 17.8, 10.0, 20.4, 2.65  76.3
phmap::fhash_map, 32.3, 15.4, 9.74, 34.3, 2.24  76.3
emhash5::HashMap, 44.1, 13.6, 14.7, 20.9, 3.39  76.3
emhash6::HashMap, 40.1, 13.5, 15.3, 26.4, 1.87  76.3
emhash7::HashMap, 34.7, 14.9, 15.8, 22.1, 1.83  76.3
emhash8::HashMap, 40.4, 9.02, 10.0, 17.6, 1.55  76.3
jg::den_hash_map, 57.0, 18.4, 23.2, 46.2, 2.17  76.3
rigtorp::HashMap, 27.0, 18.4, 44.4, 33.4, 2.81  76.3
qc::hash::RawMap, 33.8, 17.8, 48.8, 19.4, 3.29  76.3

1200000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 25.2, 15.3, 11.9, 32.9, 2.39  57.2
emilib2::HashMap, 27.0, 15.0, 6.95, 26.8, 2.41  57.2
emilib3::HashMap, 27.3, 15.7, 6.66, 28.9, 1.90  57.2
absl::f_hash_map, 66.6, 30.1, 9.92, 38.9, 4.69  57.2
martin::flat_map, 48.2, 17.7, 7.63, 21.2, 2.98  57.2
phmap::fhash_map, 40.4, 20.4, 8.54, 46.4, 3.59  57.2
emhash5::HashMap, 55.2, 15.8, 17.1, 23.7, 5.94  57.2
