|32       hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|emhash5::HashMap|  44.9| 13.2| 13.6| 14.4| 4.11| 71.5     |


|10000000 hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib1::HashMap|  30.9| 20.8| 8.36| 21.0| 1.19| 59.6     |
|emilib3::HashMap|  27.7| 20.3| 8.79| 22.0| 1.26| 59.6     |
|emilib2::HashMap|  27.1| 16.9| 8.86| 19.9| 1.34| 59.6     |
|boost::fhash_map|  24.4| 17.2| 7.03| 21.4| 1.51| 63.6     |
|martinus::dense |  50.7| 19.4| 14.4| 32.4| 0.00| 59.6     |
|emhash8::HashMap|  49.7| 13.6| 14.8| 23.6| 0.00| 59.6     |
|emhash7::HashMap|  37.6| 14.7| 13.8| 18.3| 0.52| 59.6     |
|emhash6::HashMap|  43.4| 13.3| 15.2| 18.6| 0.53| 59.6     |
|emhash5::HashMap|  51.4| 13.3| 15.0| 15.2| 5.78| 59.6     |


|50000000 hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib1::HashMap|  36.6| 25.2| 18.9| 27.3| 0.96| 74.5     |
|emilib3::HashMap|  35.4| 26.7| 20.0| 26.9| 1.02| 74.5     |
|emilib2::HashMap|  37.9| 21.9| 20.3| 26.2| 1.12| 74.5     |
|boost::fhash_map|  33.2| 22.7| 13.8| 28.9| 1.15| 79.5     |
|martinus::dense |  64.4| 32.9| 18.2| 49.6| 0.00| 74.5     |
|emhash8::HashMap|  58.5| 17.7| 17.5| 28.1| 0.00| 74.5     |
|emhash7::HashMap|  41.4| 19.5| 20.0| 23.7| 0.50| 74.5     |
|emhash6::HashMap|  47.8| 15.9| 18.4| 23.2| 0.52| 74.5     |
|emhash5::HashMap|  60.4| 16.1| 17.7| 17.6| 3.83| 74.5     |


