|10       hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|emhash8::HashMap|  20.8| 5.70| 8.60| 11.1| 1.30| 61.0     |
|martinus::dense |  22.5| 10.3| 4.86| 14.0| 1.28| 61.0     |
|jg::den_hash_map|  13.7| 6.38| 9.11| 10.1| 1.27| 61.0     |
|rigtorp::HashMap|  10.9| 7.33| 15.7| 14.8| 4.49| 61.0     |
|emhash7::HashMap|  15.0| 5.51| 8.08| 5.91| 1.27| 61.0     |
|emhash6::HashMap|  18.0| 4.45| 7.26| 7.22| 1.30| 61.0     |
|emhash5::HashMap|  20.2| 4.84| 9.26| 6.10| 4.95| 61.0     |


|500000   hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  21.8| 12.1| 5.29| 18.2| 2.08| 47.7     |
|emilib3::HashMap|  16.6| 12.4| 5.38| 14.2| 2.04| 47.7     |
|absl::f_hash_map|  16.3| 11.6| 5.13| 20.3| 5.55| 47.7     |
|phmap::fhash_map|  16.9| 13.4| 5.76| 23.3| 4.51| 47.7     |
|martinus::fhmap |  35.7| 13.2| 5.97| 15.2| 3.14| 47.7     |
|ska:flat_hashmap|  40.3| 13.6| 16.2| 16.5| 7.01| 47.7     |
|tsl::robin_map  |  51.4| 13.4| 15.9| 18.7| 7.70| 47.7     |
|emhash8::HashMap|  31.7| 7.96| 9.21| 15.1| 1.60| 47.7     |
|martinus::dense |  30.1| 9.66| 6.07| 14.6| 1.52| 47.7     |
|jg::den_hash_map|  28.6| 11.3| 13.0| 18.6| 1.63| 47.7     |
|rigtorp::HashMap|  33.7| 10.1| 17.9| 19.4| 6.76| 47.7     |
|emhash7::HashMap|  20.6| 10.4| 10.7| 11.7| 1.85| 47.7     |
|emhash6::HashMap|  24.0| 7.74| 10.7| 16.5| 1.82| 47.7     |
|emhash5::HashMap|  25.9| 8.27| 12.6| 12.0| 7.31| 47.7     |


|7200000  hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  31.8| 21.1| 20.5| 26.6| 1.58| 85.8     |
|emilib3::HashMap|  23.9| 20.0| 18.9| 25.2| 1.54| 85.8     |
|absl::f_hash_map|  27.9| 20.4| 17.5| 28.5| 2.41| 85.8     |
|phmap::fhash_map|  25.5| 23.2| 19.0| 34.1| 1.86| 85.8     |
|martinus::fhmap |  58.5| 35.1| 22.0| 35.7| 2.74| 85.8     |
|ska:flat_hashmap|  55.9| 15.4| 17.3| 18.2| 7.43| 42.9     |
|tsl::robin_map  |  72.0| 44.2| 42.5| 40.8| 2.56| 85.8     |
|emhash8::HashMap|  61.5| 16.4| 15.4| 34.6| 1.46| 85.8     |
|martinus::dense |  61.0| 33.5| 25.0| 48.5| 1.48| 85.8     |
|jg::den_hash_map|  57.6| 20.1| 24.6| 36.3| 1.61| 85.8     |
|rigtorp::HashMap|  41.3| 31.8| 87.6| 53.3| 2.24| 85.8     |
|emhash7::HashMap|  32.9| 17.6| 19.4| 18.7| 1.59| 85.8     |
|emhash6::HashMap|  40.4| 13.5| 16.3| 26.4| 1.66| 85.8     |
|emhash5::HashMap|  46.7| 14.2| 17.4| 18.9| 2.40| 85.8     |


|10000000 hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  39.6| 20.9| 11.9| 33.3| 1.96| 59.6     |
|emilib3::HashMap|  29.9| 22.2| 12.1| 25.5| 1.85| 59.6     |
|absl::f_hash_map|  30.7| 20.7| 11.2| 39.6| 4.38| 59.6     |
|phmap::fhash_map|  35.0| 23.3| 12.9| 42.0| 3.49| 59.6     |
|martinus::fhmap |  59.3| 23.8| 16.0| 26.3| 2.90| 59.6     |
|ska:flat_hashmap|  32.9| 18.4| 20.9| 22.6| 5.37| 59.6     |
|tsl::robin_map  |  62.3| 21.5| 22.6| 23.9| 5.99| 59.6     |
|emhash8::HashMap|  54.1| 16.1| 15.5| 32.5| 1.46| 59.6     |
|martinus::dense |  58.9| 19.6| 18.5| 32.4| 1.47| 59.6     |
|jg::den_hash_map|  56.3| 17.6| 19.8| 30.5| 1.58| 59.6     |
|rigtorp::HashMap|  29.6| 17.9| 33.2| 32.6| 5.40| 59.6     |
|emhash7::HashMap|  34.2| 14.5| 14.9| 16.6| 1.69| 59.6     |
|emhash6::HashMap|  40.9| 11.4| 14.4| 24.2| 1.65| 59.6     |
|emhash5::HashMap|  42.4| 11.9| 15.9| 16.6| 5.43| 59.6     |


|50000000 hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  48.1| 24.6| 18.6| 36.9| 2.39| 74.5     |
|emilib3::HashMap|  34.9| 25.2| 17.8| 29.3| 1.65| 74.5     |
|absl::f_hash_map|  40.1| 22.4| 16.5| 43.5| 3.13| 74.5     |
|phmap::fhash_map|  40.8| 26.2| 17.2| 46.2| 2.42| 74.5     |
|martinus::fhmap |  70.1| 31.8| 22.7| 33.4| 2.80| 74.5     |
|ska:flat_hashmap|  51.7| 20.5| 21.8| 23.9| 5.80| 55.9     |
|tsl::robin_map  |  67.1| 28.2| 28.5| 31.7| 3.73| 74.5     |
|emhash8::HashMap|  57.3| 17.7| 16.1| 35.7| 1.52| 74.5     |
|martinus::dense |  60.8| 26.1| 20.2| 41.2| 1.48| 74.5     |
|jg::den_hash_map|  59.9| 20.9| 25.2| 33.9| 1.65| 74.5     |
|rigtorp::HashMap|  36.1| 26.4| 54.0| 44.1| 3.30| 74.5     |
|emhash7::HashMap|  36.2| 19.1| 21.7| 19.7| 1.70| 74.5     |
|emhash6::HashMap|  45.4| 13.3| 16.3| 32.9| 1.72| 74.5     |
|emhash5::HashMap|  46.3| 13.4| 17.2| 18.7| 3.63| 74.5     |


