|32       hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|boost::fhash_map|  6.83| 1.99| 2.32| 2.69| 1.85| 78.1     |
|absl::f_hash_map|  7.56| 1.34| 4.71| 7.20| 2.26| 73.3     |
|martinus::dense |  14.7| 8.96| 4.76| 11.9| 0.01| 73.2     |
|emhash8::HashMap|  12.7| 3.77| 4.90| 5.68| 0.00| 73.2     |
|emhash7::HashMap|  11.3| 4.20| 5.15| 4.32| 0.53| 73.2     |
|emhash6::HashMap|  12.8| 3.47| 4.94| 5.73| 0.53| 73.2     |
|emhash5::HashMap|  15.7| 3.64| 5.21| 4.38| 3.69| 73.2     |


|40000    hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib1::HashMap|  8.19| 2.45| 2.51| 3.04| 1.11| 61.0     |
|emilib3::HashMap|  7.83| 2.49| 2.67| 2.83| 1.20| 61.0     |
|emilib2::HashMap|  8.15| 2.10| 2.18| 2.38| 1.37| 61.0     |
|boost::fhash_map|  7.65| 2.16| 1.68| 2.81| 1.98| 65.1     |
|absl::f_hash_map|  8.80| 1.65| 2.56| 4.56| 3.12| 61.0     |
|martinus::dense |  15.1| 7.40| 2.85| 9.76| 0.00| 61.0     |
|emhash8::HashMap|  14.1| 3.62| 5.26| 5.89| 0.00| 61.0     |
|emhash7::HashMap|  11.0| 4.78| 5.67| 4.87| 0.55| 61.0     |
|emhash6::HashMap|  13.4| 3.59| 5.50| 7.31| 0.56| 61.0     |
|emhash5::HashMap|  16.3| 3.61| 5.97| 5.80| 5.47| 61.0     |


|500000   hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib1::HashMap|  14.4| 8.40| 2.60| 8.96| 1.31| 47.7     |
|emilib3::HashMap|  14.2| 8.18| 2.93| 8.73| 1.39| 47.7     |
|emilib2::HashMap|  13.5| 8.24| 2.80| 8.09| 1.52| 47.7     |
|boost::fhash_map|  10.9| 7.60| 2.16| 7.15| 2.09| 50.9     |
|absl::f_hash_map|  12.4| 6.60| 2.65| 11.3| 4.16| 47.7     |
|martinus::dense |  25.4| 6.10| 3.28| 12.3| 0.00| 47.7     |
|emhash8::HashMap|  23.7| 4.53| 6.42| 10.9| 0.00| 47.7     |
|emhash7::HashMap|  16.1| 8.46| 8.01| 10.3| 0.63| 47.7     |
|emhash6::HashMap|  23.8| 6.30| 8.19| 12.3| 0.63| 47.7     |
|emhash5::HashMap|  26.9| 6.27| 10.7| 10.4| 7.36| 47.7     |


|3000000  hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib1::HashMap|  20.3| 16.5| 8.02| 19.4| 0.90| 71.5     |
|emilib3::HashMap|  21.1| 16.7| 8.98| 18.1| 1.02| 71.5     |
|emilib2::HashMap|  18.0| 13.7| 7.75| 14.3| 1.12| 71.5     |
|boost::fhash_map|  14.6| 14.0| 5.80| 16.6| 1.49| 76.3     |
|absl::f_hash_map|  18.3| 10.8| 7.19| 18.8| 2.29| 71.5     |
|martinus::dense |  36.4| 20.6| 12.7| 29.0| 0.00| 71.5     |
|emhash8::HashMap|  37.8| 10.7| 11.7| 20.2| 0.00| 71.5     |
|emhash7::HashMap|  30.8| 13.3| 14.2| 17.2| 0.51| 71.5     |
|emhash6::HashMap|  34.7| 11.5| 15.2| 21.9| 0.60| 71.5     |
|emhash5::HashMap|  42.2| 11.8| 14.6| 17.8| 4.34| 71.5     |


|10000000 hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib1::HashMap|  29.5| 20.7| 8.63| 21.6| 1.10| 59.6     |
|emilib3::HashMap|  28.2| 20.0| 10.1| 22.2| 1.21| 59.6     |
|emilib2::HashMap|  27.2| 16.5| 9.91| 18.6| 1.30| 59.6     |
|boost::fhash_map|  23.2| 17.3| 7.48| 20.8| 1.78| 63.6     |
|absl::f_hash_map|  26.9| 15.0| 7.49| 25.9| 3.23| 59.6     |
|martinus::dense |  52.0| 17.9| 14.5| 29.9| 0.00| 59.6     |
|emhash8::HashMap|  49.2| 12.9| 15.0| 24.3| 0.00| 59.6     |
|emhash7::HashMap|  35.0| 14.4| 14.6| 17.8| 0.56| 59.6     |
|emhash6::HashMap|  39.6| 12.4| 15.2| 23.5| 0.55| 59.6     |
|emhash5::HashMap|  49.2| 12.1| 15.6| 18.1| 5.98| 59.6     |


|50000000 hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib1::HashMap|  38.2| 26.5| 20.7| 28.6| 0.86| 74.5     |
|emilib3::HashMap|  37.1| 25.2| 21.2| 27.1| 0.97| 74.5     |
|emilib2::HashMap|  35.2| 21.5| 22.7| 24.2| 1.14| 74.5     |
|boost::fhash_map|  30.9| 22.9| 14.6| 27.4| 1.38| 79.5     |
|absl::f_hash_map|  38.0| 21.2| 17.4| 35.3| 2.16| 74.5     |
|martinus::dense |  65.8| 31.1| 18.4| 45.1| 0.00| 74.5     |
|emhash8::HashMap|  55.5| 15.9| 16.5| 28.5| 0.00| 74.5     |
|emhash7::HashMap|  37.5| 17.9| 20.3| 22.3| 0.52| 74.5     |
|emhash6::HashMap|  45.6| 14.6| 17.9| 28.0| 0.52| 74.5     |
|emhash5::HashMap|  52.7| 14.6| 17.3| 20.1| 4.01| 74.5     |


