10,          Insert,Find_Hit,Find_Mis,Erase,Iterator
emhash5::HashMap, 71.23, 22.22, 22.3, 33.53, 5.871
emhash7::HashMap, 61.68, 23.91, 19.56, 37.45, 2.713
emhash8::HashMap, 103.6, 20.4, 19.93, 77.5, 1.541
jg::den_hash_map, 112.4, 23.09, 30.48, 107.6, 2.466
qc::hash::RawMap, 50.86, 24.33, 48.3, 29.2, 5.098
rigtorp::HashMap, 40.44, 23.75, 46.55, 44.31, 6.046

50000000,          Insert,Find_Hit,Find_Mis,Erase,Iterator
absl::f_hash_map, 147.7, 43.08, 24.51, 157.3, 3.248
emilib2::HashMap, 129.5, 35.04, 25.05, 161.4, 2.081
martin::flat_map, 93.24, 48.13, 30.52, 57.61, 2.8
tsl::robin_map  , 88.68, 40.56, 41.22, 51.6, 3.635
emhash5::HashMap, 84.78, 26.94, 26.61, 49.57, 4.756
emhash7::HashMap, 81.42, 39.25, 37.66, 68.83, 2.196
emhash8::HashMap, 117.6, 23.34, 24.45, 90.37, 1.562
jg::den_hash_map, 121.3, 29.93, 43.98, 130, 2.285
qc::hash::RawMap, 64.19, 41.23, 96.97, 44, 3.314
rigtorp::HashMap, 57.85, 43.5, 109.7, 63.22, 4.167

