|10       hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|martinus::dense |  15.9| 9.51| 5.14| 12.1| 0.48| 73.2     |
|jg::den_hash_map|  8.87| 4.51| 6.71| 6.15| 0.35| 73.2     |
|rigtorp::HashMap|  7.12| 6.15| 11.8| 13.2| 2.92| 73.2     |
|emhash7::HashMap|  11.7| 4.06| 5.73| 4.03| 1.08| 73.2     |
|emhash6::HashMap|  12.4| 4.07| 6.18| 3.89| 1.09| 73.2     |
|emhash5::HashMap|  14.1| 4.05| 5.22| 4.06| 2.91| 73.2     |


|40000    hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  14.3| 3.36| 2.79| 8.76| 1.67| 61.0     |
|emilib3::HashMap|  15.5| 3.87| 2.91| 3.68| 1.63| 61.0     |
|emhash8::HashMap|  18.1| 4.57| 6.04| 7.10| 0.34| 61.0     |
|martinus::dense |  17.7| 8.96| 3.79| 11.3| 0.47| 61.0     |
|jg::den_hash_map|  10.6| 5.42| 7.91| 8.07| 0.36| 61.0     |
|rigtorp::HashMap|  7.62| 6.12| 13.6| 12.3| 4.25| 61.0     |
|emhash7::HashMap|  18.3| 4.50| 6.69| 4.62| 1.12| 61.0     |
|emhash6::HashMap|  17.0| 4.23| 6.45| 4.35| 1.10| 61.0     |
|emhash5::HashMap|  18.3| 4.31| 6.13| 4.41| 4.35| 61.0     |


|500000   hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  25.1| 14.4| 3.67| 16.6| 2.08| 47.7     |
|emilib3::HashMap|  25.8| 13.2| 3.97| 11.9| 2.26| 47.7     |
|emhash8::HashMap|  25.0| 6.12| 6.26| 8.42| 0.84| 47.7     |
|martinus::dense |  23.9| 7.04| 3.78| 11.0| 0.79| 47.7     |
|jg::den_hash_map|  22.6| 10.2| 11.2| 16.1| 1.33| 47.7     |
|rigtorp::HashMap|  24.6| 8.82| 14.3| 16.0| 5.86| 47.7     |
|emhash7::HashMap|  31.4| 11.5| 8.69| 10.9| 1.56| 47.7     |
|emhash6::HashMap|  25.6| 9.81| 9.06| 8.52| 1.54| 47.7     |
|emhash5::HashMap|  24.3| 8.43| 9.29| 7.80| 6.07| 47.7     |


|7200000  hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  31.7| 21.9| 20.7| 26.9| 1.40| 85.8     |
|emilib3::HashMap|  33.0| 24.1| 21.1| 25.4| 1.36| 85.8     |
|emhash8::HashMap|  69.3| 19.9| 17.2| 38.9| 0.73| 85.8     |
|martinus::dense |  65.4| 56.0| 33.1| 55.6| 0.71| 85.8     |
|jg::den_hash_map|  58.2| 24.3| 30.4| 47.6| 1.02| 85.8     |
|rigtorp::HashMap|  49.1| 42.4| 121.| 72.0| 1.76| 85.8     |
|emhash7::HashMap|  44.3| 19.7| 20.8| 21.1| 1.20| 85.8     |
|emhash6::HashMap|  46.3| 19.0| 20.3| 25.3| 1.21| 85.8     |
|emhash5::HashMap|  57.8| 17.9| 17.9| 22.1| 1.64| 85.8     |


|10000000 hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  45.1| 26.0| 13.0| 38.2| 1.79| 59.6     |
|emilib3::HashMap|  44.5| 27.9| 13.4| 32.0| 1.80| 59.6     |
|emhash8::HashMap|  71.4| 18.7| 15.9| 39.2| 0.73| 59.6     |
|martinus::dense |  68.6| 22.0| 17.4| 40.6| 0.69| 59.6     |
|jg::den_hash_map|  63.0| 21.0| 24.1| 45.9| 1.08| 59.6     |
|rigtorp::HashMap|  31.1| 21.9| 66.9| 46.5| 4.40| 59.6     |
|emhash7::HashMap|  46.9| 17.1| 16.2| 19.5| 1.42| 59.6     |
|emhash6::HashMap|  48.7| 16.2| 16.8| 22.8| 1.43| 59.6     |
|emhash5::HashMap|  54.6| 16.5| 16.1| 20.7| 4.53| 59.6     |


|50000000 hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  56.1| 30.8| 22.6| 46.8| 1.53| 74.5     |
|emilib3::HashMap|  58.4| 31.7| 23.7| 38.0| 1.52| 74.5     |
|emhash8::HashMap|  76.0| 21.4| 18.6| 41.8| 0.76| 74.5     |
|martinus::dense |  74.9| 31.5| 22.4| 51.5| 0.72| 74.5     |
|jg::den_hash_map|  67.3| 24.7| 29.9| 51.6| 1.13| 74.5     |
|rigtorp::HashMap|  45.3| 36.4| 112.| 64.7| 2.70| 74.5     |
|emhash7::HashMap|  49.8| 19.6| 19.7| 22.0| 1.28| 74.5     |
|emhash6::HashMap|  52.1| 18.4| 19.2| 26.4| 1.27| 74.5     |
|emhash5::HashMap|  60.6| 17.4| 17.3| 22.2| 2.70| 74.5     |


